"name","description","type","link","latitude","longitude"
"_DSF6861.jpeg",,"photography","https://drive.google.com/open?id=1R85hyNYVL0EmzJSCxh91hIG8lySz8aLIyQ","61.658250","28.991588"
"_DSF6862.jpeg",,"photography","https://drive.google.com/open?id=1T6iemZSR2C2-JetfjSOY32yu1EDjSamxYw","61.659065","28.995022"
"_DSF6863.jpeg",,"photography","https://drive.google.com/open?id=1tNxl_awMBMRHuEZmIaM3hesR9w9aY15qrQ","61.659553","28.990902"
"_DSF6865.jpeg",,"photography","https://drive.google.com/open?id=1aK5oWcsB1G_AO7YupYwyqb0jKOxtYqvPPg","61.655805","28.990558"
"_DSF6868.jpeg",,"photography","https://drive.google.com/open?id=1KELmNFj2XQrSEXpxkkyM6e-kr3YccdZnEg","61.660613","28.987640"
"_DSF6869.jpeg",,"photography","https://drive.google.com/open?id=1i6NpyofOCns8iyoN2ybBtNfqOytPNrfqLw","61.682016","28.973907"
"_DSF6875.jpeg",,"photography","https://drive.google.com/open?id=1mAACHk4pAv3KDi6rAs9GydWUXZNV6AVTRw","61.655153","29.026521"
"_DSF6877.jpeg",,"photography","https://drive.google.com/open?id=1R2tqTjvcpnpPfqk5vP4wWUN9MudBzGWc3w","61.679033","28.978606"
"_DSF6878 - _DSF6880.jpg",,"photography","https://drive.google.com/open?id=18d76rqTH6hNMd2ePwtvFjyS-Id4Ol-uY4Q","61.679593","28.978242"
"_DSF6928.jpeg",,"photography","https://drive.google.com/open?id=1xGpLiN4tINie-TlDgqIcfYmJhAq7rz3xeg","61.638634","29.169708"
"_DSF6930.jpeg",,"photography","https://drive.google.com/open?id=1gkaz6ut3xmiIN7EbIfZCht-VWHHdU33wKw","61.638920","29.170095"
"_DSF6932.jpeg",,"photography","https://drive.google.com/open?id=1QkjUirpklsXRMRcA1Kb3_iup__JQXugGkg","61.638542","29.169730"
"_DSF6933.jpeg",,"photography","https://drive.google.com/open?id=1hY4nSXeDg8_6V4s1V3BvPgybXzmSX6rPkw","61.638114","29.169730"
"_DSF6944 - _DSF6946.jpg",,"photography","https://drive.google.com/open?id=1Ced2UnVt9fldDYIdr39ALOLV1M9tMPDrUg","61.706924","28.785380"
"_DSF6947.jpeg",,"photography","https://drive.google.com/open?id=1F_IAwwYS7kDBamH0AB8_1_hf7bUOKfqbZw","61.653910","28.993348"
"_DSF6950 - _DSF6952.jpg",,"photography","https://drive.google.com/open?id=1-m6ZlviWbqUkayaF0sBBhPOdwfpW9NLuug","61.620638","28.547028"
"_DSF6956.jpeg",,"photography","https://drive.google.com/open?id=1vSaiR5uTYrKnpgu49Hq5yQU2SbCpHhm_Aw","61.620393","28.546599"
"_DSF6957.jpeg",,"photography","https://drive.google.com/open?id=1pNuNPr4lTo0NgljQpfM638oGyqHp9lLeYw","61.620801","28.547243"
"_DSF6964 - _DSF6966.jpg",,"photography","https://drive.google.com/open?id=1RAizUZpoYtl-xL8Rv8XbgCo5DgIrSDddWA","61.619659","28.547629"
"_DSF6967.jpeg",,"photography","https://drive.google.com/open?id=1sch2YjbwkbVUvJe6l4g-81hzAZhHVRKxtg","61.620210","28.547329"
"_DSF6968.jpeg",,"photography","https://drive.google.com/open?id=1LXHMbV5l-_KCP9GBMfs8uoEaV-dy__Cf2w","61.620740","28.547586"
"_DSF6969 - _DSF6972.jpg",,"photography","https://drive.google.com/open?id=1u6RRcWBaVxypviY5PwxGKqXoaBba2bpqyw","61.626247","28.255118"
"_DSF6974.jpeg",,"photography","https://drive.google.com/open?id=1Wvc__-Zc45EiYv17gZ50s5MZsVwzKSH0TA","61.505093","28.140963"
"_DSF6975.jpeg",,"photography","https://drive.google.com/open?id=1e4HubsSUr4NiU9DKTEedT4CAoboUtR55_w","61.352084","28.110408"
"_DSF6977.jpeg",,"photography","https://drive.google.com/open?id=17bwttZ8kuL2NfFEGA-5PMquVNkuPHz2_PA","61.350860","28.104871"
"_DSF6978 - _DSF6981.jpg",,"photography","https://drive.google.com/open?id=1gNtC48BiVKcjdYqHt1htufwUJ9RXlMxXSQ","61.351611","28.112467"
"_DSF6984.jpeg",,"photography","https://drive.google.com/open?id=1GCPpNO4OvnS461wHBiAGxaBLLUwdwg5YBw","61.350644","28.113326"
"_DSF6995 - _DSF6997.jpg",,"photography","https://drive.google.com/open?id=1brbSBd80XR7xAHcILD2jwRjX5FXPyPdLzw","61.350818","28.104700"
"_DSF7012.jpeg",,"photography","https://drive.google.com/open?id=1p02_QQzmiEri1GkExLz3-Sqxbbh91729tg","61.461330","28.120407"
"_DSF7015 - _DSF7017.jpg",,"photography","https://drive.google.com/open?id=1h8mz9mIKP1fSMYFNLUH4kvn5UKsSKEiYfw","61.461360","28.120128"
"_DSF7018.jpeg",,"photography","https://drive.google.com/open?id=1DqLMQpn0jS440_-5cGECrVbibNK7feF6Fg","61.461160","28.121608"
"_DSF7020 - _DSF7022.jpg",,"photography","https://drive.google.com/open?id=1Tmig3o-Hj1oXkEQWErGycu1cpFJZpPNMMA","61.461253","28.121855"
"_DSF7023.jpeg",,"photography","https://drive.google.com/open?id=1XdMym7qauVBz9W_fN_UMkHFk4D8M_Av8zQ","61.461171","28.124237"
"_DSF7028 - _DSF7029.jpg",,"photography","https://drive.google.com/open?id=1mu2hzYKFRj2QfrwDkOd5Qa4u7MBUHWaPIg","61.460735","28.123411"
"_DSF7030 - _DSF7032.jpg",,"photography","https://drive.google.com/open?id=1-HzJR54WBI2te7E7_oq0i8gKI-K3C8qaCw","61.460735","28.123625"
"_DSF7034 - _DSF7036.jpg",,"photography","https://drive.google.com/open?id=1bUjsLUuXTMwLBfn3BXLYppnNMNQAkYNN6w","61.460735","28.122939"
"_DSF7041.jpeg",,"photography","https://drive.google.com/open?id=1eZ9bQ0ykBdfVJh8ij52zV4nS_DsR5HPbyQ","61.463995","28.114828"
"_DSF7046.jpeg",,"photography","https://drive.google.com/open?id=1NmwWII67hj19TYjJ4KTd8_CoJYn0lcjeJQ","61.501981","28.135470"
"_DSF7047.jpeg",,"photography","https://drive.google.com/open?id=1NitYuJ9Ft9DpVfJYwEbsYJ7D4Rr2HcbCjw","61.522266","28.168472"
"_DSF7048.jpeg",,"photography","https://drive.google.com/open?id=1ERE05Dy5ozPAaStYazLM3Af0Nn1V5Y0bIg","61.519892","28.175081"
"_DSF7052.jpeg",,"photography","https://drive.google.com/open?id=10mMTPXuvzYdDIZuUaaAXa9mYeOMvDPuIPw","61.517928","28.182462"
"_DSF7053.jpeg",,"photography","https://drive.google.com/open?id=1CVpXS_ZW7p06KKyC669olQUMJfRIVPgl4g","61.516700","28.187784"
"_DSF7054 - _DSF7056.jpg",,"photography","https://drive.google.com/open?id=179nnDjA49LglMnhX2e09rf7rluGIUioPoA","61.516659","28.191603"
"_DSF7060.jpeg",,"photography","https://drive.google.com/open?id=1M5_t-SaaQoYDIS6KUlNZkK3FgRwELOqG3g","61.517109","28.200701"
"_DSF7062.jpeg",,"photography","https://drive.google.com/open?id=1N6PlSgt2EOwREm14-UqEXNq6Z1vgUh5fZw","61.623616","28.251899"
"_DSF7064.jpeg",,"photography","https://drive.google.com/open?id=1O7pubETSl5Jm9tig6eyinnRg0EQ2KZsz3w","61.623968","28.252296"
"_DSF7080.jpeg",,"photography","https://drive.google.com/open?id=1CCIs9ELiv2AJc6pluNasq90XBSXw7CzCgg","61.813185","28.838230"
"_DSF7085.jpeg",,"photography","https://drive.google.com/open?id=1J5phVmE5i4GF6gXVaU2Qgbe4d3tuR4kALA","61.813996","28.846127"
"_DSF7086 - _DSF7088.jpg",,"photography","https://drive.google.com/open?id=1y4dQxdZRfWZR7N5vrPzM3sXpYFbASm4e3Q","61.802034","28.921786"
"_DSF7089 - _DSF7092.jpg",,"photography","https://drive.google.com/open?id=1vmbybPSt993NboBfu-1W1LxWgCwZC6ComA","61.801060","28.923589"
"_DSF7094.jpeg",,"photography","https://drive.google.com/open?id=1mkfMBdvGuOrfqKUiuRk0whxwmGn8dyzwwQ","61.765389","29.196402"
"_DSF7105.jpeg",,"photography","https://drive.google.com/open?id=1s8cq40lCVwPxW-XYCldSY25j7C44nuLrJw","61.799083","29.623903"
"_DSF7110.jpeg",,"photography","https://drive.google.com/open?id=135Qwyljgn6lalB1Cqtp_PRVN2S9TjEIXXg","61.799316","29.625512"
